ID,Title,Quant,Match,Context,Speakers,Date,Link
410,Life Kit: How to become a morning person,every making between days,You just don't want to have the shift that you're making between days off and days on so wide that it's basically like you're flying over six time zones every weekend because we know that that's probably not good for the body clock.,"[""And lastly, Sharkey says, it's really important to keep a relatively consistent schedule with your sleep times."", ""That means if you're waking up early for work during the week, try to wake up, at most, a couple hours later on the weekends."", 'SHARKEY:', ""You just don't want to have the shift that you're making between days off and days on so wide that it's basically like you're flying over six time zones every weekend because we know that that's probably not good for the body clock."", 'GEORGE:', '**********']",Ratatouie,"October 31, 2021",https://www.npr.org/2021/10/31/1050980424/life-kit-how-to-become-a-morning-person
411,"After the credits roll, what happens to the Final Girl?",every gets my butt in the chair,"The reader doesn't need to know, but it's the question that gets my butt in the chair every day.","['Is that not healthy?', 'What does that mean?', ""And so every book I write, I'm trying to sort of wrestle with some question."", ""The reader doesn't need to know, but it's the question that gets my butt in the chair every day."", 'And with this book, that was really like, what is this coming from?', '**********']",Ratatouie,"October 28, 2021",https://www.npr.org/2021/10/28/1050177220/after-the-credits-roll-what-happens-to-the-final-girl
412,Democrats scramble to finalize spending package before Biden's trip abroad,everything,So how are Democrats trying to address the possibility that voters could end up disappointed if Democrats don't get everything that Biden proposed?,"['Yeah.', 'Yeah.', 'Well, still, this bill - I mean, it is nowhere nearly as ambitious as Biden had originally proposed.', ""So how are Democrats trying to address the possibility that voters could end up disappointed if Democrats don't get everything that Biden proposed?"", 'MONTANARO:', '**********']",Ratatouie,"October 27, 2021",https://www.npr.org/2021/10/27/1049796964/democrats-scramble-to-finalize-spending-package-before-bidens-trip-abroad
413,"After 25 Years In The Dark, The CDC Wants To Study The True Toll Of Guns In America",every lot of work,We have a lot of work to do in every single one of those areas because we haven't done a lot of work as a nation in almost any of them.,"[""Here's Director Dr. Rochelle Walensky recently on CNN, making the case for better gun violence data collection sharing and analysis."", '(SOUNDBITE OF ARCHIVED RECORDING)', 'ROCHELLE WALENSKY:', 'My job is to understand and evaluate the problem, to understand the scope of the problem, to understand why this happens and what are the things that can make it better - to research that, to scale that up, to evaluate it and to make sure that we can integrate it into communities.', ""We have a lot of work to do in every single one of those areas because we haven't done a lot of work as a nation in almost any of them."", '**********']",Ratatouie,"September 29, 2021",https://www.npr.org/2021/09/29/1039907305/cdc-study-toll-guns-america
414,Karl Ove Knausgaard On Exploring A 'World Out Of Joint' In His New Book,everybody,"And then how this idea of something threatening, something that everybody had to relate to, something that is completely unknown that we don't know what it is.","['Well, first of all, I wanted to do something very far from what I have been doing until now, which is writing about myself and my own life.', 'And I wanted to go back to fiction.', 'And I wanted it not to be one single person seeing the world but kind of almost like a choir of people.', ""And then how this idea of something threatening, something that everybody had to relate to, something that is completely unknown that we don't know what it is."", 'FADEL:', '**********', 'But when I read about it in the Bible, Lucifer is also connected to Jesus, which is kind of the opposite.', ""And both of them are characterized as God's children or God's (unintelligible) child."", 'So there is a very ambivalent, ambiguous thing there.', ""The other thing about most of this book in lockdown here in London, and I realize after I've been writing it, that everything that happened around me and us in the pandemic kind of has, in a way, come into the novel, are in this dynamic between the outside threat, the thing we don't know, and then the inside life, which is kind of, you know, normal and family based."", ""And the third thing is that there's no gaps in my knowledge, I feel, but that once I start to try to understand something, I realize I don't understand anything, you know."", '**********', 'Yeah.', 'Exactly.', 'And also, every one of them are, in one way or another, restricted, you know.', ""They don't know everything."", 'They know bits and pieces, like we all do.', '**********']",Ratatouie,"September 28, 2021",https://www.npr.org/2021/09/28/1041266545/karl-ove-knausgaard-on-exploring-a-world-out-of-joint-in-his-new-book
415,Karl Ove Knausgaard On Exploring A 'World Out Of Joint' In His New Book,everything,"The other thing about most of this book in lockdown here in London, and I realize after I've been writing it, that everything that happened around me and us in the pandemic kind of has, in a way, come into the novel, are in this dynamic between the outside threat, the thing we don't know, and then the inside life, which is kind of, you know, normal and family based.","['Well, first of all, I wanted to do something very far from what I have been doing until now, which is writing about myself and my own life.', 'And I wanted to go back to fiction.', 'And I wanted it not to be one single person seeing the world but kind of almost like a choir of people.', ""And then how this idea of something threatening, something that everybody had to relate to, something that is completely unknown that we don't know what it is."", 'FADEL:', '**********', 'But when I read about it in the Bible, Lucifer is also connected to Jesus, which is kind of the opposite.', ""And both of them are characterized as God's children or God's (unintelligible) child."", 'So there is a very ambivalent, ambiguous thing there.', ""The other thing about most of this book in lockdown here in London, and I realize after I've been writing it, that everything that happened around me and us in the pandemic kind of has, in a way, come into the novel, are in this dynamic between the outside threat, the thing we don't know, and then the inside life, which is kind of, you know, normal and family based."", ""And the third thing is that there's no gaps in my knowledge, I feel, but that once I start to try to understand something, I realize I don't understand anything, you know."", '**********', 'Yeah.', 'Exactly.', 'And also, every one of them are, in one way or another, restricted, you know.', ""They don't know everything."", 'They know bits and pieces, like we all do.', '**********']",Ratatouie,"September 28, 2021",https://www.npr.org/2021/09/28/1041266545/karl-ove-knausgaard-on-exploring-a-world-out-of-joint-in-his-new-book
416,Karl Ove Knausgaard On Exploring A 'World Out Of Joint' In His New Book,everything,They don't know everything.,"['Well, first of all, I wanted to do something very far from what I have been doing until now, which is writing about myself and my own life.', 'And I wanted to go back to fiction.', 'And I wanted it not to be one single person seeing the world but kind of almost like a choir of people.', ""And then how this idea of something threatening, something that everybody had to relate to, something that is completely unknown that we don't know what it is."", 'FADEL:', '**********', 'But when I read about it in the Bible, Lucifer is also connected to Jesus, which is kind of the opposite.', ""And both of them are characterized as God's children or God's (unintelligible) child."", 'So there is a very ambivalent, ambiguous thing there.', ""The other thing about most of this book in lockdown here in London, and I realize after I've been writing it, that everything that happened around me and us in the pandemic kind of has, in a way, come into the novel, are in this dynamic between the outside threat, the thing we don't know, and then the inside life, which is kind of, you know, normal and family based."", ""And the third thing is that there's no gaps in my knowledge, I feel, but that once I start to try to understand something, I realize I don't understand anything, you know."", '**********', 'Yeah.', 'Exactly.', 'And also, every one of them are, in one way or another, restricted, you know.', ""They don't know everything."", 'They know bits and pieces, like we all do.', '**********']",Ratatouie,"September 28, 2021",https://www.npr.org/2021/09/28/1041266545/karl-ove-knausgaard-on-exploring-a-world-out-of-joint-in-his-new-book
417,"Biden Still Hasn't Named A Leader For The FDA, Despite Its Importance In The Pandemic",Everyone,"Everyone I talked to was just confused, and they say they can't figure out the reason as to why this nomination has not occurred yet.","['Well, the clock is really ticking.', 'Woodcock can only stay as acting commissioner until mid-November unless Biden formally nominates someone by then.', ""And as to why this hasn't happened yet, no one can really say."", ""Everyone I talked to was just confused, and they say they can't figure out the reason as to why this nomination has not occurred yet."", 'But either way, something has to happen soon.', '**********']",Ratatouie,"September 27, 2021",https://www.npr.org/2021/09/27/1040983265/biden-still-hasnt-named-a-leader-for-the-fda-despite-its-importance-in-the-pande
418,Policy Strategists On How Biden Can Gain Traction On Immigration Reform,everybody,"And you got to see the failed system, the failed system that doesn't allow, somehow, a timely process for folks who want to come to our country for a better life, to pay taxes, to be part of the fabric of our country, a way to do that seamlessly, where it doesn't put everybody at risk and where things don't go to hell in a handbasket to - for other terms and you see this disgraceful thing that happened on the border.","['We talk about it some more.', 'Nothing ever seems to happen.', 'And then this week, again, much like it was under Donald Trump but in a different way, the blanket was pulled back.', ""And you got to see the failed system, the failed system that doesn't allow, somehow, a timely process for folks who want to come to our country for a better life, to pay taxes, to be part of the fabric of our country, a way to do that seamlessly, where it doesn't put everybody at risk and where things don't go to hell in a handbasket to - for other terms and you see this disgraceful thing that happened on the border."", 'MARTIN:', '**********']",Ratatouie,"September 26, 2021",https://www.npr.org/2021/09/26/1040791813/policy-strategists-on-how-biden-can-gain-traction-on-immigration-reform
419,The Kerner Commission's Last Living Member Says We Still Need To Talk About Racism,everything,"People don't want to be called racists, but racism permeates everything about America.","['But the way my dad heard the commission report was this.', 'Mr. Harris, out of the goodness of your heart, you ought to pay more taxes to help poor Black people who are rioting in Detroit.', ""And my dad's reaction was, to hell with that."", ""People don't want to be called racists, but racism permeates everything about America."", ""And we can't really understand the way our law system works and so forth unless we talk about race."", '**********']",Ratatouie,"Updated September 27, 2021",https://www.npr.org/2021/09/26/1040791834/the-kerner-commissions-last-living-member-we-still-need-to-talk-about-racism
420,Anthony Hamilton On Being Vulnerable And His New Album 'Love Is The New Black',everybody,"You know, when it's something so good, you don't want everybody to have it, so you let it out in little secrets - the whisperer.","['HAMILTON:', 'You know, I get that.', 'People want to - like, I found him first, or I heard him first.', ""You know, when it's something so good, you don't want everybody to have it, so you let it out in little secrets - the whisperer."", 'MARTIN: (Laughter) OK.', '**********']",Ratatouie,"September 26, 2021",https://www.npr.org/2021/09/26/1040791848/anthony-hamilton-on-new-album-love-is-the-new-black
421,WHO Weighs In On Countries Offering A Booster Shot,everything,"Well, we certainly say look at everything you can do to get the rest of the world vaccinated and the unvaccinated, the people in your own countries who haven't had a first dose.","[""The U.S. - despite these warnings by the World Health Organization and this concern, the U.S. surgeon general recently said that he doesn't accept the idea that the U.S. has to choose between this country and the world, that it can work on both fronts."", 'How do you respond to that and to countries like the U.S., Israel, Germany that have not heeded your warning and have begun providing boosters or plan to?', 'MARGARET HARRIS:', ""Well, we certainly say look at everything you can do to get the rest of the world vaccinated and the unvaccinated, the people in your own countries who haven't had a first dose."", 'This is where the issue is.', '**********']",Ratatouie,"August 31, 2021",https://www.npr.org/2021/08/31/1033002603/who-weighs-in-on-countries-offering-a-3rd-vaccine-dose
422,Veteran Describes 'Futility' Of Serving In America's Longest War,everybody,"There are probably as many views of the mission and the way it is ending as there are people who served, so we're not going to pretend we know or can sum up what everybody thinks.","['MICHEL MARTIN, HOST:', ' It seems likely that few people are watching the events in Afghanistan as closely as the people who serve there.', ""At every point, from the invasion in 2001 to the recent terrorist attack at Kabul airport, they've risked their lives in support of the U.S. mission there."", ""There are probably as many views of the mission and the way it is ending as there are people who served, so we're not going to pretend we know or can sum up what everybody thinks."", ""We're just going to keep bringing you different views."", '**********', ""First of all, you tell me about what reaction you've seen from the piece and what strikes you about it."", ""JEDEED: I have gotten some private messages from veterans that do say that I maybe was able to capture something that they weren't able to express."", 'Not every veteran feels that way, of course.', ""I have some friends that didn't love everything about that piece."", ""But I do - I mean, there's a lot that we couldn't say, especially in the aftermath of September 11 and even as we held out some hope that something good might come of all of our efforts."", '**********']",Ratatouie,"August 28, 2021",https://www.npr.org/2021/08/28/1032065927/veteran-describes-futility-of-serving-in-americas-longest-war
423,Veteran Describes 'Futility' Of Serving In America's Longest War,everything,I have some friends that didn't love everything about that piece.,"['MICHEL MARTIN, HOST:', ' It seems likely that few people are watching the events in Afghanistan as closely as the people who serve there.', ""At every point, from the invasion in 2001 to the recent terrorist attack at Kabul airport, they've risked their lives in support of the U.S. mission there."", ""There are probably as many views of the mission and the way it is ending as there are people who served, so we're not going to pretend we know or can sum up what everybody thinks."", ""We're just going to keep bringing you different views."", '**********', ""First of all, you tell me about what reaction you've seen from the piece and what strikes you about it."", ""JEDEED: I have gotten some private messages from veterans that do say that I maybe was able to capture something that they weren't able to express."", 'Not every veteran feels that way, of course.', ""I have some friends that didn't love everything about that piece."", ""But I do - I mean, there's a lot that we couldn't say, especially in the aftermath of September 11 and even as we held out some hope that something good might come of all of our efforts."", '**********']",Ratatouie,"August 28, 2021",https://www.npr.org/2021/08/28/1032065927/veteran-describes-futility-of-serving-in-americas-longest-war
424,The Challenge Of Public Health Messaging Amid An Ever-Changing Virus,every deal with health issues,"But when it comes time to how they deal with health issues, they absolutely do not trust the people that are on radio and TV every day from Washington.","['But they do not trust federal authorities, federal public health scientists, Washington for medical advice.', 'And I use the phrase very clearly medical advice.', 'They might trust them for other things.', 'But when it comes time to how they deal with health issues, they absolutely do not trust the people that are on radio and TV every day from Washington.', ""And that's important to realize if you're going after the people who are not vaccinated, it's a different audience."", '**********']",Ratatouie,"July 31, 2021",https://www.npr.org/2021/07/31/1023243856/the-challenge-of-public-health-messaging-amid-an-ever-changing-virus
425,To Mask Or Not To Mask: A Georgetown University Doctor Weighs In,every talk to people,Every day we talk to people who don't believe in the science.,"['MISHORI: We pull our hair.', 'CHANG: (Laughter).', 'MISHORI: We take a deep breath.', ""Every day we talk to people who don't believe in the science."", ""And it's hard, and it takes a lot of patience, but it takes more than the patience and the education on a one-on-one basis with doctor to patient or nurse to patient."", '**********']",Ratatouie,"July 30, 2021",https://www.npr.org/2021/07/30/1022909570/to-mask-or-not-to-mask-a-georgetown-university-doctor-weighs-in
426,Google Plans To Expand Its Campus — Which Might Become Unsafe As Sea Levels Rise,every leave people more at risk,"But then if we don't maintain it, if we don't continue to pay every single year, it will leave people more at risk than they are now.","[""A.R. Siders is a professor at the University of Delaware's Disaster Research Center."", 'She says while developing in risky areas could help pay for protections, it puts more people at the forefront of disasters.', ""SIDERS: I think we're setting ourselves up for a future where people think they're safe, and we build in reliance on the infrastructure."", ""But then if we don't maintain it, if we don't continue to pay every single year, it will leave people more at risk than they are now."", 'SOMMER:', '**********']",Ratatouie,"July 27, 2021",https://www.npr.org/2021/07/27/1021373017/google-plans-to-expand-its-campus-which-might-become-unsafe-as-sea-levels-rise
427,ESPN's Jay Bilas Weighs In On Student-Athlete Compensation Via NIL Vote,everyone,"So now, college athletes are going to be treated like literally everyone else, and they're not going to be restricted by the NCAA in a cartel fashion.","['BILAS:', 'Well, everyone in America except for a college athlete already owns their name, image and likeness and their right to publicity.', 'And they can do endorsement deals, sell their name, image and likeness, you know, do commercials, whatever they like, except for a college athlete.', ""So now, college athletes are going to be treated like literally everyone else, and they're not going to be restricted by the NCAA in a cartel fashion."", 'CHANG: What about race?', '**********', ""If it's in their interest to offer the players compensation or a contract, they can do that with any other student."", 'You know, any other student is allowed to work for the university and still be enrolled.', 'I mean, to me, all the NCAA should be worried about is, one, running championships and, two, every athlete should be enrolled as a full-time student in good standing.', ""Everything else doesn't need to be dealt with on, you know, the highest level as far as governance."", 'Individual conferences can govern themselves on what they want their standards to be, and individual schools can do that.', '**********']",Ratatouie,"June 29, 2021",https://www.npr.org/2021/06/29/1011415075/espns-jay-bilas-weighs-in-on-student-athlete-compensation-via-nil-vote
428,ESPN's Jay Bilas Weighs In On Student-Athlete Compensation Via NIL Vote,Everything,"Everything else doesn't need to be dealt with on, you know, the highest level as far as governance.","['BILAS:', 'Well, everyone in America except for a college athlete already owns their name, image and likeness and their right to publicity.', 'And they can do endorsement deals, sell their name, image and likeness, you know, do commercials, whatever they like, except for a college athlete.', ""So now, college athletes are going to be treated like literally everyone else, and they're not going to be restricted by the NCAA in a cartel fashion."", 'CHANG: What about race?', '**********', ""If it's in their interest to offer the players compensation or a contract, they can do that with any other student."", 'You know, any other student is allowed to work for the university and still be enrolled.', 'I mean, to me, all the NCAA should be worried about is, one, running championships and, two, every athlete should be enrolled as a full-time student in good standing.', ""Everything else doesn't need to be dealt with on, you know, the highest level as far as governance."", 'Individual conferences can govern themselves on what they want their standards to be, and individual schools can do that.', '**********']",Ratatouie,"June 29, 2021",https://www.npr.org/2021/06/29/1011415075/espns-jay-bilas-weighs-in-on-student-athlete-compensation-via-nil-vote
429,New Books About Trump Presidency Unveil Details (Like How Gravely He Had COVID-19),everyone,"JULIAN ZELIZER: Why did America's political system have room for so much chaos over a four year period, which is like this big puzzle I don't think everyone's totally grappled with?","[""YASMEEN ABUTALEB: Of the more than 180 people we spoke to, there wasn't a single one who defended the collective response."", 'KURTZLEBEN:', 'According to Princeton presidential historian Julian Zelizer, telling the story of the Trump White House means not just recounting news-making moments - the racist statements, the allegations of sexual assault, the impeachments - plural - but making sense of it.', ""JULIAN ZELIZER: Why did America's political system have room for so much chaos over a four year period, which is like this big puzzle I don't think everyone's totally grappled with?"", 'KURTZLEBEN:', '**********']",Ratatouie,"June 29, 2021",https://www.npr.org/2021/06/29/1011415082/new-books-about-trump-presidency-unveil-details-like-how-gravely-he-had-covid-19
430,Vice Mayor Supports Investigation Into How Surfside Handled Condo Damage Warnings,everybody,"And until we've found everybody as best we can, I'm not giving up.","['I am.', 'I have to.', 'I think that - you know, that we have to believe in miracles at this point.', ""And until we've found everybody as best we can, I'm not giving up."", 'Miracles happen.', '**********', 'MCCAMMON:', 'One last thing I want to ask you, Vice Mayor Paul.', ""In the wake of this tragedy, there's a lot of discussion about buildings like this in places like this, particularly at a time when sea level rise and climate change are complicating questions about coastal living."", ""And, of course, as we've discussed, we don't know everything that happened here or why this happened."", 'But are you hearing from other community leaders in coastal areas who may be worried about their own residents after this happened?', '**********']",Ratatouie,"June 27, 2021",https://www.npr.org/2021/06/27/1010760848/vice-mayor-supports-investigation-into-how-surfside-handled-condo-damage-warning
431,Vice Mayor Supports Investigation Into How Surfside Handled Condo Damage Warnings,everything,"And, of course, as we've discussed, we don't know everything that happened here or why this happened.","['I am.', 'I have to.', 'I think that - you know, that we have to believe in miracles at this point.', ""And until we've found everybody as best we can, I'm not giving up."", 'Miracles happen.', '**********', 'MCCAMMON:', 'One last thing I want to ask you, Vice Mayor Paul.', ""In the wake of this tragedy, there's a lot of discussion about buildings like this in places like this, particularly at a time when sea level rise and climate change are complicating questions about coastal living."", ""And, of course, as we've discussed, we don't know everything that happened here or why this happened."", 'But are you hearing from other community leaders in coastal areas who may be worried about their own residents after this happened?', '**********']",Ratatouie,"June 27, 2021",https://www.npr.org/2021/06/27/1010760848/vice-mayor-supports-investigation-into-how-surfside-handled-condo-damage-warning
432,What's In A Genre Name? The Trouble With 'Asian Fantasy',"acquire broadly for, you know, from every population","So why wouldn't you acquire broadly for, you know, from every population?","[""SAXENA: As for Cindy Pon, who's been with the genre from the very beginning..."", ""PON: I'd like to see a future where, you know, white librarians in Iowa won't be like, well, I have the one, you know, Asian kid, and I can't be acquiring these books."", ""And that's the best way to learn and be empathetic, you know, and learn about other people and other cultures."", ""So why wouldn't you acquire broadly for, you know, from every population?"", 'And so that is what I hope for.', '**********']",Ratatouie,"May 30, 2021",https://www.npr.org/2021/05/30/1000466671/whats-in-a-genre-name-the-trouble-with-asian-fantasy
433,Florida Rep. Stephanie Murphy On Debate Over Biden's Infrastructure Plan,everybody,You said you don't want to see the infrastructure bill become like a Christmas tree with presents under it for everybody.,"['I think we need to be careful about putting everything onto a Christmas tree that we think is moving, which is the infrastructure bill.', 'We need to - you know, part of regular order is addressing the issues and creating bills and moving them through Congress in a way that reflects the substance of that issue.', 'MARTIN:', ""You said you don't want to see the infrastructure bill become like a Christmas tree with presents under it for everybody."", ""Is there anything you think is expendable that doesn't belong in it?"", '**********']",Ratatouie,"May 29, 2021",https://www.npr.org/2021/05/29/1001603691/florida-rep-stephanie-murphy-on-debate-over-bidens-infrastructure-plan
434,'Sidelined' Author's Take On Naomi Osaka's Media Boycott,everybody,"It's not a secret that everybody knows this going in, and that if you can't stand the heat, get out of the kitchen.","['MARTIN:', 'So what do you say, though, to the criticism?', ""And there's, of course, a lot of - there's been a lot of response to this who say, look, this is what she signed up for, that this is the life of a professional athlete."", ""It's not a secret that everybody knows this going in, and that if you can't stand the heat, get out of the kitchen."", 'DICARO:', '**********']",Ratatouie,"May 29, 2021",https://www.npr.org/2021/05/29/1001603733/sidelined-authors-take-on-naoimi-osakas-media-boycott
435,New Tiny Computers Could Have A Huge Impact,everybody,"In the future, I don't think that everybody will stop using classical machines and go to quantum.","['Our could count to, I think, four a couple of years ago.', 'So (laughter)...', 'RAJIBUL ISLAM:', ""In the future, I don't think that everybody will stop using classical machines and go to quantum."", ""That's not going to happen."", '**********']",Ratatouie,"April 30, 2021",https://www.npr.org/2021/04/30/992545143/new-tiny-computers-could-have-a-huge-impact
436,State Foster Care Agencies Take Millions Of Dollars Owed To Children In Their Care,every ,"Social Security doesn't report the numbers, but in most and maybe every state, child welfare agencies take those checks - at least $165 million in 2018.","['So we use that money in the same way that a biological parent or guardian would be using it.', 'SHAPIRO:', 'Still, those children who get Social Security checks are the only ones told to, in effect, pay for their own foster care.', ""Social Security doesn't report the numbers, but in most and maybe every state, child welfare agencies take those checks - at least $165 million in 2018."", ""That's from unpublished data collected by the research group Child Trends, and that's just from what was reported by 36 states and the District of Columbia."", '**********']",Ratatouie,"April 22, 2021",https://www.npr.org/2021/04/22/988806806/state-foster-care-agencies-take-millions-of-dollars-owed-to-children-in-their-ca
437,'Long-Haulers' Are Finding Relief After Getting Their COVID-19 Vaccine,everyone,But he doesn't think vaccines will help everyone with long COVID.,"['STEVEN DEEKS:', ""It's all biologically plausible and, importantly, should be easy to test."", 'STONE:', ""But he doesn't think vaccines will help everyone with long COVID."", 'DEEKS: This is many syndromes, we suspect.', '**********']",Ratatouie,"March 30, 2021",https://www.npr.org/2021/03/30/982805660/long-haulers-are-finding-relief-after-getting-their-covid-19-vaccine
438,British Ambassador To The U.S. Explains What A New President Means To The U.K.,everybody,"And if you look at it even not from a moral perspective or a philosophical perspective but from a health perspective, we are not - the world is not going to be safe from COVID until everybody who needs one can have a vaccine.","['PIERCE:', ""There's definitely an attitude of we're all in this together."", 'And Boris Johnson has said as much.', 'And if you look at it even not from a moral perspective or a philosophical perspective but from a health perspective, we are not - the world is not going to be safe from COVID until everybody who needs one can have a vaccine.', ""So we've got to keep going."", '**********']",Ratatouie,"March 30, 2021",https://www.npr.org/2021/03/30/982805677/british-ambassador-to-the-u-s-explains-what-a-new-president-means-to-the-u-k
