ID,Title,Quant,Match,Context,Speakers,Date,Link
400,< 'Hell's Kitchen': If You Can't Take the Heat...,everything," So everything couldn't be, you know, candy and nuts, you know."," You know, Josh and I, we had some problems but, you know, it's all - it's a competition. So everything couldn't be, you know, candy and nuts, you know. TERRY:",Ratatouie,"August 14, 2007",https://www.npr.org/transcripts/12779684
400,< Gay Marriage Divides Black Religious Leaders,everything, And everything that fell outside of that was not acceptable.," I suppose that I inherited the same vocabulary and world view as most black Christians do, most Christians in general, to be sure. It was heterosexist in the sense that it took the heterosexual orientation as the norm from which to start as the given. And everything that fell outside of that was not acceptable. But as I began to dig deeper into the Scripture where I read, you know, love the Lord thy God with all thy soul, heart and mind. JACKSON J: Well, I will say that they are correct, but those are not appropriate and correct interpretations of the Scripture. Anyone who looks at this Scripture doesn't see child slavery as being endorsed in the Bible. It's not there, does not see if you really read the New Testament, a male-oriented bashing of women.",Ratatouie,"May 15, 2009",https://www.npr.org/transcripts/104179946
401,< Gay Marriage Divides Black Religious Leaders,Anyone, Anyone who looks at this Scripture doesn't see child slavery as being endorsed in the Bible.," I suppose that I inherited the same vocabulary and world view as most black Christians do, most Christians in general, to be sure. It was heterosexist in the sense that it took the heterosexual orientation as the norm from which to start as the given. And everything that fell outside of that was not acceptable. But as I began to dig deeper into the Scripture where I read, you know, love the Lord thy God with all thy soul, heart and mind. JACKSON J: Well, I will say that they are correct, but those are not appropriate and correct interpretations of the Scripture. Anyone who looks at this Scripture doesn't see child slavery as being endorsed in the Bible. It's not there, does not see if you really read the New Testament, a male-oriented bashing of women.",Ratatouie,"May 15, 2009",https://www.npr.org/transcripts/104179946
400,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',everybody," And then on top of all that, everybody doesn't go to church."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
401,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',everybody," Because whether we know it or not, everybody is not preaching God's word the way they need to."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
402,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',Everybody," Everybody's not preaching, like you said, the golden rule."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
400,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',everybody," And then on top of all that, everybody doesn't go to church."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
401,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',everybody," Because whether we know it or not, everybody is not preaching God's word the way they need to."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
402,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',Everybody," Everybody's not preaching, like you said, the golden rule."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
400,"< Love, Family Make 'The Perfect Holiday' Complete",everybody," They're not, you know, everybody doesn't have to be in the 'hood."," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
401,"< Love, Family Make 'The Perfect Holiday' Complete",Everything, Everything is not going to be about the 'hood and drugs and guns.," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
402,"< Love, Family Make 'The Perfect Holiday' Complete",Some people," Some people couldn't relate to the Cosbys because they were like, this is a dream."," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
403,"< Love, Family Make 'The Perfect Holiday' Complete",some studios, I just - they might come at a package that might maybe some studios don't know how to sell to the people.," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
400,"< Love, Family Make 'The Perfect Holiday' Complete",everybody," They're not, you know, everybody doesn't have to be in the 'hood."," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
401,"< Love, Family Make 'The Perfect Holiday' Complete",Everything, Everything is not going to be about the 'hood and drugs and guns.," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
402,"< Love, Family Make 'The Perfect Holiday' Complete",Some people," Some people couldn't relate to the Cosbys because they were like, this is a dream."," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
403,"< Love, Family Make 'The Perfect Holiday' Complete",some studios, I just - they might come at a package that might maybe some studios don't know how to sell to the people.," The kids are in soccer. They're in ballet. They're not, you know, everybody doesn't have to be in the 'hood. But these films are still presented as niche projects. If you can't relate to a lot of these characters then you just, you know, you might just be a different person, but you don't have to be one of them to enjoy the film. And I think that what's happening and what we're starting to see is that they're — well, for us, it's been about making films that are — that go to sort of middle of even African-Americans. Everything is not going to be about the 'hood and drugs and guns. And I mean, we've seen that, we grew up in that, a lot of us. What you need is for us to show all the different sides of our lives. And I think that's part of the reason Martin was a hit, why the Cosbys were a hit. Some people couldn't relate to the Cosbys because they were like, this is a dream. This is a fantasy. Ms. LATIFAH: …as what you, you know. But there are some really interesting stories out there. I just - they might come at a package that might maybe some studios don't know how to sell to the people. Mr. LOVE: Market it.",Ratatouie,"December 12, 2007",https://www.npr.org/transcripts/17162315
400,< Obama's Deficit Reduction Plan Takes Heat From Both Sides,Everybody, Everybody does not agree on that.," MARTIN: Well, can I - let me just stop you, Shelby, can I just stop you there? Everybody does not agree on that. Maybe everybody agrees that the deficit is a problem, that the debt is - the national debt is a problem, certainly. Everybody does not agree on that. Maybe everybody agrees that the deficit is a problem, that the debt is - the national debt is a problem, certainly. But everybody does not agree about what the government should do, as evidenced by our conversation here today. So the question then becomes, what do you do about that?",Ratatouie,"April 14, 2011",https://www.npr.org/transcripts/135408702
401,< Obama's Deficit Reduction Plan Takes Heat From Both Sides,everybody," But everybody does not agree about what the government should do, as evidenced by our conversation here today."," MARTIN: Well, can I - let me just stop you, Shelby, can I just stop you there? Everybody does not agree on that. Maybe everybody agrees that the deficit is a problem, that the debt is - the national debt is a problem, certainly. Everybody does not agree on that. Maybe everybody agrees that the deficit is a problem, that the debt is - the national debt is a problem, certainly. But everybody does not agree about what the government should do, as evidenced by our conversation here today. So the question then becomes, what do you do about that?",Ratatouie,"April 14, 2011",https://www.npr.org/transcripts/135408702
400,< Obama's Deficit Reduction Plan Takes Heat From Both Sides,Everybody, Everybody does not agree on that.," MARTIN: Well, can I - let me just stop you, Shelby, can I just stop you there? Everybody does not agree on that. Maybe everybody agrees that the deficit is a problem, that the debt is - the national debt is a problem, certainly. Everybody does not agree on that. Maybe everybody agrees that the deficit is a problem, that the debt is - the national debt is a problem, certainly. But everybody does not agree about what the government should do, as evidenced by our conversation here today. So the question then becomes, what do you do about that?",Ratatouie,"April 14, 2011",https://www.npr.org/transcripts/135408702
401,< Obama's Deficit Reduction Plan Takes Heat From Both Sides,everybody," But everybody does not agree about what the government should do, as evidenced by our conversation here today."," MARTIN: Well, can I - let me just stop you, Shelby, can I just stop you there? Everybody does not agree on that. Maybe everybody agrees that the deficit is a problem, that the debt is - the national debt is a problem, certainly. Everybody does not agree on that. Maybe everybody agrees that the deficit is a problem, that the debt is - the national debt is a problem, certainly. But everybody does not agree about what the government should do, as evidenced by our conversation here today. So the question then becomes, what do you do about that?",Ratatouie,"April 14, 2011",https://www.npr.org/transcripts/135408702
400,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',everybody," And then on top of all that, everybody doesn't go to church."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
401,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',everybody," Because whether we know it or not, everybody is not preaching God's word the way they need to."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
402,< Pastors: 'Faith Matters' for Hometown of 'Jena Six',Everybody," Everybody's not preaching, like you said, the golden rule."," We have six. And the black community makes up 15 percent of Jena. And then on top of all that, everybody doesn't go to church. So my thing of it is, first of all, there's too many churches. There's far too many churches. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. And because there's too many churches, that brings about different views on different situations because you have different leaders that teach and preach different things. Because whether we know it or not, everybody is not preaching God's word the way they need to. Everybody's not preaching, like you said, the golden rule. NEARY:",Ratatouie,"September 7, 2007",https://www.npr.org/transcripts/14234434
400,< Heading for Hills May Be Only Option on Fiji,everything, But everything isn't just fine.," You will find local musicians in both places. Music is a social lubricate, like the greeting, bula, which can mean many things but mostly everything is just fine. But everything isn't just fine. Fijians are noticing changes in their environment.",Ratatouie,"June 16, 2007",https://www.npr.org/transcripts/11111096
400,"< Guys Talk Clemens' Story, Aretha-Beyonce Feud",everybody," MARTIN: You guys, I don't know if everybody saw the moment because, you know, everybody wasn't watching, but just in case, here's a little longer performance - here, we'll just play it."," Yo. (Soundbite of laughter) MARTIN: You guys, I don't know if everybody saw the moment because, you know, everybody wasn't watching, but just in case, here's a little longer performance - here, we'll just play it. (Soundbite of Grammy Award Presentation)",Ratatouie,"February 15, 2008",https://www.npr.org/transcripts/19075588
400,< Magazine Depiction Of Obamas Fuels Outrage,everybody," I'm going to be provocative, I'm going to get people's attention, everybody's not going to agree, but that's the whole idea in the first place."," Most likely to get kicked in the behind, and that's the chance you take. You take a chance as - if, you're an editor of a magazine. I'm going to be provocative, I'm going to get people's attention, everybody's not going to agree, but that's the whole idea in the first place. MARTIN:",Ratatouie,"July 15, 2008",https://www.npr.org/transcripts/92547497?storyId=92547497
400,< Offensive Video Raising Flares on Internet,everyone," Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist."," We don't approve of the video, we have never approved of the video, and it's been very bad for us as well. MARTIN: What do you think should happen now, Inus? Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist. Everyone doesn't hate black people, every black person doesn't hate white people. MARTIN: What do you think should happen now, Inus? Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist. Everyone doesn't hate black people, every black person doesn't hate white people. Maybe we can say let's learn from this and not let anything like this happen again and move forward from here because it's not a very good thing.",Ratatouie,"March 13, 2008",https://www.npr.org/transcripts/88181080
401,< Offensive Video Raising Flares on Internet,Everyone," Everyone doesn't hate black people, every black person doesn't hate white people."," We don't approve of the video, we have never approved of the video, and it's been very bad for us as well. MARTIN: What do you think should happen now, Inus? Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist. Everyone doesn't hate black people, every black person doesn't hate white people. MARTIN: What do you think should happen now, Inus? Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist. Everyone doesn't hate black people, every black person doesn't hate white people. Maybe we can say let's learn from this and not let anything like this happen again and move forward from here because it's not a very good thing.",Ratatouie,"March 13, 2008",https://www.npr.org/transcripts/88181080
400,< Offensive Video Raising Flares on Internet,everyone," Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist."," We don't approve of the video, we have never approved of the video, and it's been very bad for us as well. MARTIN: What do you think should happen now, Inus? Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist. Everyone doesn't hate black people, every black person doesn't hate white people. MARTIN: What do you think should happen now, Inus? Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist. Everyone doesn't hate black people, every black person doesn't hate white people. Maybe we can say let's learn from this and not let anything like this happen again and move forward from here because it's not a very good thing.",Ratatouie,"March 13, 2008",https://www.npr.org/transcripts/88181080
401,< Offensive Video Raising Flares on Internet,Everyone," Everyone doesn't hate black people, every black person doesn't hate white people."," We don't approve of the video, we have never approved of the video, and it's been very bad for us as well. MARTIN: What do you think should happen now, Inus? Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist. Everyone doesn't hate black people, every black person doesn't hate white people. MARTIN: What do you think should happen now, Inus? Mr. WESSEL: I can really understand why a lot of the black students are very unhappy, I really understand that, but I think it's going to be a long process, it won't happen in a day, but people should start talking and taking hands and say now we know this happened but everyone on campus isn't a racist. Everyone doesn't hate black people, every black person doesn't hate white people. Maybe we can say let's learn from this and not let anything like this happen again and move forward from here because it's not a very good thing.",Ratatouie,"March 13, 2008",https://www.npr.org/transcripts/88181080
400,"< 'Hulks,' 'Happenings' and 'Encounters' On Screen",everyone," No one thought the ending worked, so everyone didn't like it."," HOLLOWAY: ""Lady in the Water,"" yeah. PESCA: I mean, it's a decent movie, if the ending worked. No one thought the ending worked, so everyone didn't like it. Don't give away the ending, but just tell us, does the ending work in ""The Happening""?",Ratatouie,"June 13, 2008",https://www.npr.org/transcripts/91461328
